stock,date,px_vol,volume
AAP,2019-04-24,0.000258608840263,98770.0
AAP,2019-04-25,0.0004209228734458,119187.0
AAP,2019-04-26,0.0003087170219895,71242.0
AAP,2019-04-29,0.0002674328023572,100611.0
AAP,2019-04-30,0.0002726949822839,148264.0
AAP,2019-05-01,0.0003162908745288,141277.0
AAP,2019-05-02,0.0002826146951661,154913.0
AAP,2019-05-03,0.000302509260225,96513.0
AAP,2019-05-06,0.0003118429765875,178107.0
AAP,2019-05-07,0.0003621410716347,161327.0
AAP,2019-05-08,0.0003735698126603,76830.0
AAP,2019-05-09,0.0002839223026798,132510.0
AAP,2019-05-10,0.0003653129513161,95521.0
AAP,2019-05-13,0.0004062706971972,225691.0
AAP,2019-05-14,0.0003576310625925,167468.0
AAP,2019-05-15,0.0003575125634229,93080.0
AAP,2019-05-16,0.0003761230190461,129278.0
AAP,2019-05-17,0.0003283186497516,154423.0
AAP,2019-05-20,0.000380782555975,212185.0
AAP,2019-05-21,0.0004098656694508,188814.0
AAP,2019-05-22,0.0006457053947711,279401.0
AAP,2019-05-23,0.0004335973337878,352831.0
AAP,2019-05-24,0.0004276156720754,254227.0
AAP,2019-05-28,0.0003178961592387,137544.0
AAP,2019-05-29,0.0003584010316745,185060.0
AAP,2019-05-30,0.0004002709125322,144999.0
AAP,2019-05-31,0.0003289135212816,120777.0
AAP,2019-06-03,0.0004880185568892,152909.0
AAP,2019-06-04,0.0003188375082027,102858.0
AAP,2019-06-05,0.0003108011775746,112842.0
AAP,2019-06-06,0.0003118977885656,102221.0
AAP,2019-06-07,0.0002416665080913,88992.0
AAP,2019-06-10,0.0003363981913196,140999.0
AAP,2019-06-11,0.0003682224461955,132949.0
AAP,2019-06-12,0.0003168176537499,103501.0
AAP,2019-06-13,0.0002432881682438,95020.0
AAP,2019-06-14,0.0002738354571489,88157.0
AAP,2019-06-17,0.0002866016309966,89348.0
AAP,2019-06-18,0.0002710531136886,160256.0
AAP,2019-06-19,0.0003447177243001,140440.0
AAP,2019-06-20,0.0002816428942292,128594.0
AAP,2019-06-21,0.00023361836788,105179.0
AAP,2019-06-24,0.000229710349927,130587.0
AAP,2019-06-25,0.0002616994256807,158359.0
AAP,2019-06-26,0.0003357092870611,149405.0
AAP,2019-06-27,0.0002820480539055,116290.0
AAP,2019-06-28,0.0002742051296878,112079.0
AAP,2019-07-01,0.000314246729821,135707.0
AAP,2019-07-02,0.0002856195792924,178128.0
AAP,2019-07-03,0.0002151551264354,87133.0
AAP,2019-07-05,0.0002306315685685,77779.0
AAP,2019-07-08,0.0002802923479183,204551.0
AAP,2019-07-09,0.000260615268015,182031.0
AAP,2019-07-10,0.0002458543712536,111662.0
AAP,2019-07-11,0.0002004362553399,110622.0
AAP,2019-07-12,0.000274351654472,104238.0
AAP,2019-07-15,0.0002344321449372,60836.0
AAP,2019-07-16,0.0002579356744055,110863.0
AAP,2019-07-17,0.0002680390743373,153163.0
AAP,2019-07-18,0.0003454880667478,158636.0
AAP,2019-07-19,0.000253021920023,113818.0
AAP,2019-07-22,0.0002622529170117,134604.0
AAP,2019-07-23,0.0002885054061087,115520.0
AAP,2019-07-24,0.0002681167854654,107697.0
AAP,2019-07-25,0.0003488768139643,222086.0
AAP,2019-07-26,0.0002619139565491,130482.0
AAP,2019-07-29,0.0002867673824424,202861.0
AAP,2019-07-30,0.0003651865149357,98008.0
AAP,2019-07-31,0.0003572472015907,163214.0
AAP,2019-08-01,0.0004054396484777,162971.0
AAP,2019-08-02,0.0004327765266071,146264.0
AAP,2019-08-05,0.0004378627009478,222291.0
AAP,2019-08-06,0.000378067595855,205539.0
AAP,2019-08-07,0.0004079572167104,284816.0
AAP,2019-08-08,0.000362865880535,200755.0
AAP,2019-08-09,0.000408218705828,235750.0
AAP,2019-08-12,0.0003394588653826,253901.0
AAP,2019-08-13,0.001120233733538,599794.0
AAP,2019-08-14,0.0004644551940273,405195.0
AAP,2019-08-15,0.0004436820951333,389375.0
AAP,2019-08-16,0.000339164882689,205750.0
AAP,2019-08-19,0.0003192507493776,177570.0
AAP,2019-08-20,0.0002566459979702,223541.0
AAP,2019-08-21,0.0002976519417046,297041.0
AAP,2019-08-22,0.0002980991725621,282882.0
AAP,2019-08-23,0.0003749688026379,281556.0
AAP,2019-08-26,0.0003362279339164,138756.0
AAP,2019-08-27,0.000337712692372,97545.0
AAP,2019-08-28,0.000354617062905,196821.0
AAP,2019-08-29,0.0003703184552456,118233.0
AAP,2019-08-30,0.0003055892214577,75004.0
AAP,2019-09-03,0.0003591617334857,152534.0
AAP,2019-09-04,0.0004061770759993,182794.0
AAP,2019-09-05,0.0002842404872911,101862.0
AAP,2019-09-06,0.0002201303917048,99367.0
AAP,2019-09-09,0.000306266640382,102804.0
AAP,2019-09-10,0.0004125618944131,200462.0
AAP,2019-09-11,0.0003817643725498,134491.0
AAP,2019-09-12,0.0003757314680027,132236.0
AAP,2019-09-13,0.000378280838873,132183.0
AAP,2019-09-16,0.0002780295853314,135733.0
AAP,2019-09-17,0.0004321997662504,112543.0
AAP,2019-09-18,0.0002080657785979,55762.0
AAP,2019-09-19,0.0002679726823874,73783.0
AAP,2019-09-20,0.0002546659218464,98343.0
AAP,2019-09-23,0.0003199350018368,142452.0
AAP,2019-09-24,0.0004122527780333,188081.0
AAP,2019-09-25,0.0003149664901007,90704.0
AAP,2019-09-26,0.0003519434319744,74803.0
AAP,2019-09-27,0.0002752404239278,101942.0
AAP,2019-09-30,0.0003039090143388,121139.0
AAP,2019-10-01,0.0003464075170937,126639.0
AAP,2019-10-02,0.000362498277257,134795.0
AAP,2019-10-03,0.0004041421496315,109041.0
AAP,2019-10-04,0.0003068394025407,136552.0
AAP,2019-10-07,0.0002753912467341,152740.0
AAP,2019-10-08,0.0003675908348833,117908.0
AAP,2019-10-09,0.0002469142112834,89731.0
AAP,2019-10-10,0.0003864195935399,83661.0
AAP,2019-10-11,0.0003699212763096,87620.0
AAP,2019-10-14,0.00031048823651,65254.0
AAP,2019-10-15,0.0002756077201804,92468.0
AAP,2019-10-16,0.0003211517994694,129806.0
AAP,2019-10-17,0.0003213794595171,109401.0
AAP,2019-10-18,0.0002969694031065,102532.0
AAP,2019-10-21,0.0003078618440934,75711.0
AAP,2019-10-22,0.0003009176157079,61407.0
AAP,2019-10-23,0.0002694648849266,105711.0
AAP,2019-10-24,0.000499003396414,134631.0
AAP,2019-10-25,0.00028710575824,73502.0
AAP,2019-10-28,0.0004681962564649,94066.0
AAP,2019-10-29,0.0003836870999833,105693.0
AAP,2019-10-30,0.0003627654714913,80032.0
AAP,2019-10-31,0.0002812571942339,126236.0
AAP,2019-11-01,0.0003141512962032,94015.0
AAP,2019-11-04,0.0002551862266137,105697.0
AAP,2019-11-05,0.0004404151644972,201925.0
AAP,2019-11-06,0.0003988160382709,119520.0
AAP,2019-11-07,0.0003906092426407,80091.0
AAP,2019-11-08,0.0004325463613078,118843.0
AAP,2019-11-11,0.0004436754524816,204105.0
AAP,2019-11-12,0.0007754404278897,335388.0
AAP,2019-11-13,0.0003646722374421,179178.0
AAP,2019-11-14,0.0003567538599356,83724.0
AAP,2019-11-15,0.0003665972432657,148924.0
AAP,2019-11-18,0.0003200587015274,116068.0
AAP,2019-11-19,0.0002997631703758,79410.0
AAP,2019-11-20,0.0003069358471094,83378.0
AAP,2019-11-21,0.0002995971028088,83012.0
AAP,2019-11-22,0.0003329858743472,99251.0
AAP,2019-11-25,0.0002680102160987,68343.0
AAP,2019-11-26,0.0003413702334135,96287.0
AAP,2019-11-27,0.0002745645158526,85269.0
AAP,2019-11-29,0.0002293716957303,41115.0
AAP,2019-12-02,0.0003560015974298,69587.0
AAP,2019-12-03,0.0002747412385603,94946.0
AAP,2019-12-04,0.0003143055563767,131355.0
AAP,2019-12-05,0.0002734854232961,126330.0
AAP,2019-12-06,0.0002911235550713,109277.0
AAP,2019-12-09,0.0003062404986672,103139.0
AAP,2019-12-10,0.0003418843902101,146325.0
AAP,2019-12-11,0.0002795269990728,83947.0
AAP,2019-12-12,0.0002814696387372,75377.0
AAP,2019-12-13,0.0002881220874791,58000.0
AAP,2019-12-16,0.0001941861177044,62358.0
AAP,2019-12-17,0.0003023013277235,95187.0
AAP,2019-12-18,0.0003080695991452,63396.0
AAP,2019-12-19,0.0002614910222593,47525.0
AAP,2019-12-20,0.0002406837009472,68527.0
AAP,2019-12-23,0.0002759841937365,74855.0
AAP,2019-12-24,0.000260203594649,29674.0
AAP,2019-12-26,0.0002153829363462,45575.0
AAP,2019-12-27,0.0002047866209331,45855.0
AAPL,2019-01-02,0.0003564373927449,2675119.0
AAPL,2019-01-03,0.0005032817206331,6882662.0
AAPL,2019-01-04,0.0003482877210101,4761549.0
AAPL,2019-01-07,0.0003908072054532,4869228.0
AAPL,2019-01-08,0.000312802514468,2983238.0
AAPL,2019-01-09,0.0001478716598828,332578.0
AAPL,2019-01-10,0.0003044997375228,2539859.0
AAPL,2019-01-11,0.0002334458498101,2381915.0
AAPL,2019-01-14,0.0002405392329034,3116671.0
AAPL,2019-01-15,0.0002492847504634,2528157.0
AAPL,2019-01-16,0.0002370062276278,2409875.0
AAPL,2019-01-17,0.0003025958422006,2423491.0
AAPL,2019-01-18,0.0002623820099195,2470306.0
AAPL,2019-01-22,0.0002847284786494,2542321.0
AAPL,2019-01-23,0.0002582072799066,2140872.0
AAPL,2019-01-24,0.0002466405714976,2303061.0
AAPL,2019-01-25,0.000221351285622,2900460.0
AAPL,2019-01-28,0.0002579987355239,2268002.0
AAPL,2019-01-29,0.0002734050386398,2844287.0
AAPL,2019-01-30,0.0003514179221149,4535735.0
AAPL,2019-01-31,0.0002576418392123,2428333.0
AAPL,2019-02-01,0.0002639984583867,1987924.0
AAPL,2019-02-04,0.000225631599516,2211022.0
AAPL,2019-02-05,0.0002236426585631,2461804.0
AAPL,2019-02-06,0.0002328256393722,2038538.0
AAPL,2019-02-07,0.0002659453570023,2365788.0
AAPL,2019-02-08,0.0002317859684062,1784940.0
AAPL,2019-02-11,0.000214241687574,1704261.0
AAPL,2019-02-12,0.0001669555085004,1974142.0
AAPL,2019-02-13,0.0001926158829926,1974963.0
AAPL,2019-02-14,0.0002251528152854,1842173.0
AAPL,2019-02-15,0.0001977092475973,1938011.0
AAPL,2019-02-19,0.0001718166664315,1753141.0
AAPL,2019-02-20,0.0002196742311959,2121867.0
AAPL,2019-02-21,0.0001968157363946,1605327.0
AAPL,2019-02-22,0.0001576047046888,1789944.0
AAPL,2019-02-25,0.0001940133919583,2231753.0
AAPL,2019-02-26,0.0001751139843636,1574450.0
AAPL,2019-02-27,0.0001876556882657,1639432.0
AAPL,2019-02-28,0.0001750298864899,1709912.0
AAPL,2019-03-01,0.0001727235957784,2407383.0
AAPL,2019-03-04,0.0002314260368583,2076477.0
AAPL,2019-03-05,0.0001719793382944,1607380.0
AAPL,2019-03-06,0.0001805708066487,1376520.0
AAPL,2019-03-07,0.0002383756955195,1966360.0
AAPL,2019-03-08,0.0002233254146067,1495689.0
AAPL,2019-03-11,0.0001734150990746,2959279.0
AAPL,2019-03-12,0.0002034417584459,2245362.0
AAPL,2019-03-13,0.0001976338126636,2245470.0
AAPL,2019-03-14,0.0001620991457793,1869095.0
AAPL,2019-03-15,0.0001746688414638,2675231.0
AAPL,2019-03-18,0.0001789407992286,2028432.0
AAPL,2019-03-19,0.0002154393226123,2368192.0
AAPL,2019-03-20,0.0002381313743412,1950534.0
AAPL,2019-03-21,0.0002302646715834,3795501.0
AAPL,2019-03-22,0.0003203472106184,3002027.0
AAPL,2019-03-25,0.0003836875429905,3164476.0
AAPL,2019-03-26,0.0003412875533772,3064110.0
AAPL,2019-03-27,0.000316871713969,2243216.0
AAPL,2019-03-28,0.000237801321687,1478437.0
AAPL,2019-03-29,0.0002127901064554,1916560.0
AAPL,2019-04-01,0.0002303350301424,1973017.0
AAPL,2019-04-02,0.0001894604081049,2055295.0
AAPL,2019-04-03,0.0002039069507773,1812029.0
AAPL,2019-04-04,0.0001869604836456,1852814.0
AAPL,2019-04-05,0.0001646786461869,1345272.0
AAPL,2019-04-08,0.0001916883220588,2746332.0
AAPL,2019-04-09,0.0002258773994138,2447274.0
AAPL,2019-04-10,0.0002011718288281,1989386.0
AAPL,2019-04-11,0.0001919677100173,1500258.0
AAPL,2019-04-12,0.0001945139476392,2420044.0
AAPL,2019-04-15,0.0001622770102328,1261650.0
AAPL,2019-04-16,0.0001905945461782,2440886.0
AAPL,2019-04-17,0.0002225645035127,2240678.0
AAPL,2019-04-18,0.0001766787142217,1798547.0
AAPL,2019-04-22,0.0001687635960126,1259075.0
AAPL,2019-04-23,0.0001617950980992,2237372.0
AAPL,2019-04-24,0.0001544623470014,1376058.0
AAPL,2019-04-25,0.0001917833023974,1843770.0
AAPL,2019-04-26,0.0002293433978639,1394638.0
AAPL,2019-04-29,0.000174211966051,1953887.0
AAPL,2019-04-30,0.0002701013517525,2718982.0
AAPL,2019-05-01,0.0003139620202455,5385218.0
AAPL,2019-05-02,0.0002664126195025,2306851.0
AAPL,2019-05-03,0.0001677628426704,1839824.0
AAPL,2019-05-06,0.0002552095483833,2281175.0
AAPL,2019-05-07,0.0003251472101349,3611237.0
AAPL,2019-05-08,0.0002997510354514,1879191.0
AAPL,2019-05-09,0.0003972980905889,3364529.0
AAPL,2019-05-10,0.0003865929449434,3527262.0
AAPL,2019-05-13,0.0004641502603784,4314473.0
AAPL,2019-05-14,0.0002943636138532,2944806.0
AAPL,2019-05-15,0.00027300612706,2433745.0
AAPL,2019-05-16,0.000248099725997,2487086.0
AAPL,2019-05-17,0.0003169939647373,2730635.0
AAPL,2019-05-20,0.0003746925749511,2636285.0
AAPL,2019-05-21,0.0002367531375189,2481908.0
AAPL,2019-05-22,0.0002648403608089,2232567.0
AAPL,2019-05-23,0.0003170366710225,3100618.0
AAPL,2019-05-24,0.0002304636705343,1902841.0
AAPL,2019-05-28,0.0002805603215497,2672946.0
AAPL,2019-05-29,0.0002807652273825,2078205.0
AAPL,2019-05-30,0.0002287950854762,2193842.0
AAPL,2019-05-31,0.0002502142094885,2024097.0
AAPL,2019-06-03,0.0005533342121501,3350214.0
AAPL,2019-06-04,0.0002743250303658,2262758.0
AAPL,2019-06-05,0.0003029489902673,2320758.0
AAPL,2019-06-06,0.0002543180392196,1639644.0
AAPL,2019-06-07,0.0002647010014818,2546790.0
AAPL,2019-06-10,0.0002570636495628,2190413.0
AAPL,2019-06-11,0.0002600179093401,1990063.0
AAPL,2019-06-12,0.0002051144794208,1480475.0
AAPL,2019-06-13,0.0002299767940551,2168620.0
AAPL,2019-06-14,0.0002114571890042,1454230.0
AAPL,2019-06-17,0.0001955353713803,1715111.0
AAPL,2019-06-18,0.00026552025947,2693153.0
AAPL,2019-06-19,0.0002799979484834,2092387.0
AAPL,2019-06-20,0.0002059506256985,1796274.0
AAPL,2019-06-21,0.0001958802169143,2391003.0
AAPL,2019-06-24,0.0001742843726997,1450555.0
AAPL,2019-06-25,0.0002271439329127,2126745.0
AAPL,2019-06-26,0.0001945825574836,1972481.0
AAPL,2019-06-27,0.000160488223715,1754240.0
AAPL,2019-06-28,0.0001705899863581,2204310.0
AAPL,2019-07-01,0.0002115895961099,2358539.0
AAPL,2019-07-02,0.0001659309509721,1512327.0
AAPL,2019-07-03,0.0001049748764389,1092651.0
AAPL,2019-07-05,0.0001682250749017,1846654.0
AAPL,2019-07-08,0.0001865619716092,2001915.0
AAPL,2019-07-09,0.0001616741156582,2096374.0
AAPL,2019-07-10,0.0001762002973828,1312092.0
AAPL,2019-07-11,0.0001632836038848,1777843.0
AAPL,2019-07-12,0.0001446742011962,1370227.0
AAPL,2019-07-15,0.0001455733385901,1887472.0
AAPL,2019-07-16,0.000166331442904,1227664.0
AAPL,2019-07-17,0.000164218751257,1604428.0
AAPL,2019-07-18,0.000164848439721,1252465.0
AAPL,2019-07-19,0.0001904856191886,1798685.0
AAPL,2019-07-22,0.0001539639999022,1915875.0
AAPL,2019-07-23,0.0001631576151898,1793339.0
AAPL,2019-07-24,0.0001455096281212,1252214.0
AAPL,2019-07-25,0.0001826478809859,1531027.0
AAPL,2019-07-26,0.000182058345753,1543228.0
AAPL,2019-07-29,0.0001574037169104,2261407.0
AAPL,2019-07-30,0.0001773047073362,2001147.0
AAPL,2019-07-31,0.0004200687300551,5316143.0
AAPL,2019-08-01,0.0004584041203801,3767695.0
AAPL,2019-08-02,0.0003878216019963,2665859.0
AAPL,2019-08-05,0.0004003904200687,3353091.0
AAPL,2019-08-06,0.0003464669510907,2731210.0
AAPL,2019-08-07,0.0003709081912753,2254621.0
AAPL,2019-08-08,0.0002342873041239,2485035.0
AAPL,2019-08-09,0.0002817118322736,1955999.0
AAPL,2019-08-12,0.0002780096297388,2185498.0
AAPL,2019-08-13,0.0004572679925653,3616012.0
AAPL,2019-08-14,0.0003902543140678,3069223.0
AAPL,2019-08-15,0.0003675579647872,1803907.0
AAPL,2019-08-16,0.0002357045612664,2418253.0
AAPL,2019-08-19,0.0001843062380872,1799169.0
AAPL,2019-08-20,0.0002238429939844,2157765.0
AAPL,2019-08-21,0.0001618054949756,1469972.0
AAPL,2019-08-22,0.000228800271132,2154675.0
AAPL,2019-08-23,0.0004295514481555,2966003.0
AAPL,2019-08-26,0.000244950398521,2204617.0
AAPL,2019-08-27,0.0002486885423478,1880628.0
AAPL,2019-08-28,0.0002167531435742,1640460.0
AAPL,2019-08-29,0.0001785035028842,1798863.0
AAPL,2019-08-30,0.0002199201250696,1625177.0
AAPL,2019-09-03,0.0002309153765352,1730551.0
AAPL,2019-09-04,0.0001529781468823,1679313.0
AAPL,2019-09-05,0.0001576500806715,2123300.0
AAPL,2019-09-06,0.0001658855659449,1658831.0
AAPL,2019-09-09,0.0001742029808808,2214514.0
AAPL,2019-09-10,0.0002805625388087,2537603.0
AAPL,2019-09-11,0.0002227670128816,3971542.0
AAPL,2019-09-12,0.0002893739095415,2507755.0
AAPL,2019-09-13,0.0002520737753669,2698726.0
AAPL,2019-09-16,0.0001956932030438,1835092.0
AAPL,2019-09-17,0.0001608623350651,1559983.0
AAPL,2019-09-18,0.0002004599011037,1453928.0
AAPL,2019-09-19,0.0001869167640621,2057305.0
AAPL,2019-09-20,0.0002521103718399,2347305.0
AAPL,2019-09-23,0.0001817392892389,1535333.0
AAPL,2019-09-24,0.0003111693356127,2388298.0
AAPL,2019-09-25,0.0002323822888209,1755858.0
AAPL,2019-09-26,0.0002088078488475,1585508.0
AAPL,2019-09-27,0.000283450721454,2136660.0
AAPL,2019-09-30,0.0001840301369775,2091755.0
AAPL,2019-10-01,0.000269499897605,2513264.0
AAPL,2019-10-02,0.0002661265194566,2314590.0
AAPL,2019-10-03,0.0003348826083737,2165599.0
AAPL,2019-10-04,0.0002086689660003,2523219.0
AAPL,2019-10-07,0.0002145981816716,2526310.0
AAPL,2019-10-08,0.0003320239478751,2040166.0
AAPL,2019-10-09,0.0002038137380257,1604287.0
AAPL,2019-10-10,0.0002180613461284,2399517.0
AAPL,2019-10-11,0.0002453652889609,2962943.0
AAPL,2019-10-14,0.0001743613846877,1670506.0
AAPL,2019-10-15,0.0001654908551551,1630977.0
AAPL,2019-10-16,0.0001576472714253,1317800.0
AAPL,2019-10-17,0.0001615960893177,1219591.0
AAPL,2019-10-18,0.0001600469622592,1652010.0
AAPL,2019-10-21,0.0001393254098059,1854857.0
AAPL,2019-10-22,0.0001644863040152,1557508.0
AAPL,2019-10-23,0.000157044288531,1362275.0
AAPL,2019-10-24,0.0001603899613831,1360141.0
AAPL,2019-10-25,0.000136251948805,1510116.0
AAPL,2019-10-28,0.0001329365313524,1707625.0
AAPL,2019-10-29,0.0002325030409052,2475746.0
AAPL,2019-10-30,0.0002071694814809,2033360.0
AAPL,2019-10-31,0.0003063140375742,2420085.0
AAPL,2019-11-01,0.0001860271344215,3134549.0
AAPL,2019-11-04,0.000176387399618,2042272.0
AAPL,2019-11-05,0.0001435243699283,1679773.0
AAPL,2019-11-06,0.0001540483763447,1614489.0
AAPL,2019-11-07,0.000144884644151,2161512.0
AAPL,2019-11-08,0.0001341832289397,1489942.0
AAPL,2019-11-11,0.0001327761687093,1686835.0
AAPL,2019-11-12,0.0001556065091692,1787832.0
AAPL,2019-11-13,0.0001762101119705,2138155.0
AAPL,2019-11-14,0.000187824913417,1980613.0
AAPL,2019-11-15,0.0001311658166218,2111264.0
AAPL,2019-11-18,0.0001496657886096,1545669.0
AAPL,2019-11-19,0.0001564566871319,1577218.0
AAPL,2019-11-20,0.0002266429587668,2048543.0
AAPL,2019-11-21,0.0001801371176758,1611384.0
AAPL,2019-11-22,0.0001549523448131,1671152.0
AAPL,2019-11-25,0.0001090023781075,1430674.0
AAPL,2019-11-26,0.0001572058380543,1650721.0
AAPL,2019-11-27,0.0001150088044699,1269268.0
AAPL,2019-11-29,0.0001051139729566,986551.0
AAPL,2019-12-02,0.0002292298754357,1640737.0
AAPL,2019-12-03,0.0002342595628854,1830521.0
AAPL,2019-12-04,0.0001524294268343,1509602.0
AAPL,2019-12-05,0.0001607390245489,1328362.0
AAPL,2019-12-06,0.0001220157619565,2172766.0
AAPL,2019-12-09,0.0001857285310881,3627274.0
AAPL,2019-12-10,0.0001980762486836,1964244.0
AAPL,2019-12-11,0.000151677074655,1596495.0
AAPL,2019-12-12,0.0002903987163787,2420328.0
AAPL,2019-12-13,0.0002296810833439,2412282.0
AAPL,2019-12-16,0.0001404240907763,1960503.0
AAPL,2019-12-17,0.0001581177921133,2210541.0
AAPL,2019-12-18,0.0001237439650798,1951570.0
AAPL,2019-12-19,0.0001263576868947,1552161.0
AAPL,2019-12-20,0.0001466506425419,2240704.0
AAPL,2019-12-23,0.0001170181179834,1566477.0
AAPL,2019-12-24,0.0001042696079427,696068.0
AAPL,2019-12-26,0.0001118638736164,1684650.0
AAPL,2019-12-27,0.0001951092882974,2203134.0
ABBV,2019-01-02,0.0004958802541076,482047.0
ABBV,2019-01-03,0.0004682526775608,532920.0
ABBV,2019-01-04,0.0004962723654759,544697.0
ABBV,2019-01-07,0.0003268003703725,394582.0
ABBV,2019-01-08,0.0003413808041254,457591.0
ABBV,2019-01-09,8.91691599223534e-05,8345.0
ABBV,2019-01-10,0.0003079689923712,407508.0
ABBV,2019-01-11,0.0002563335478126,349111.0
ABBV,2019-01-14,0.0002688919256741,379746.0
ABBV,2019-01-15,0.0002809438553378,505848.0
ABBV,2019-01-16,0.0003139200216449,378907.0
ABBV,2019-01-17,0.0002897271705093,359743.0
ABBV,2019-01-18,0.0002899921213066,360233.0
ABBV,2019-01-22,0.0003404649246819,374347.0
ABBV,2019-01-23,0.0002765334234016,330734.0
ABBV,2019-01-24,0.0003157185088381,492210.0
ABBV,2019-01-25,0.000774278087585,729657.0
ABBV,2019-01-28,0.0003637314124802,803475.0
ABBV,2019-01-29,0.000343979848635,967592.0
ABBV,2019-01-30,0.0002997415121639,657755.0
ABBV,2019-01-31,0.0002451556136246,486159.0
ABBV,2019-02-01,0.0003176988298164,482380.0
ABBV,2019-02-04,0.0002665952472097,835792.0
ABBV,2019-02-05,0.0002578239684214,465836.0
ABBV,2019-02-06,0.0002252145383953,260508.0
ABBV,2019-02-07,0.0002586045154956,471875.0
ABBV,2019-02-08,0.0002340180412931,351668.0
ABBV,2019-02-11,0.0001806728743217,296165.0
ABBV,2019-02-12,0.0002454524917436,393328.0
ABBV,2019-02-13,0.000192222655335,296293.0
ABBV,2019-02-14,0.0002549684620454,299536.0
ABBV,2019-02-15,0.000250258705614,362480.0
ABBV,2019-02-19,0.0002316570225754,337859.0
ABBV,2019-02-20,0.0002306572331346,349479.0
ABBV,2019-02-21,0.0002302088782294,483138.0
ABBV,2019-02-22,0.0002801161336429,335662.0
ABBV,2019-02-25,0.000233986915367,399368.0
ABBV,2019-02-26,0.0001821765760259,344243.0
ABBV,2019-02-27,0.0002335266928788,315832.0
ABBV,2019-02-28,0.0002275463689601,489484.0
ABBV,2019-03-01,0.0002494184483531,526537.0
ABBV,2019-03-04,0.0002041229298694,424778.0
ABBV,2019-03-05,0.0002437479567982,365242.0
ABBV,2019-03-06,0.0002283844307386,413910.0
ABBV,2019-03-07,0.0002566352227464,516837.0
ABBV,2019-03-08,0.0002519953701077,333781.0
ABBV,2019-03-11,0.0001913051717583,502096.0
ABBV,2019-03-12,0.0001985364860143,451307.0
