daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
15245.58672730255,1045.9800054595662,0.008610801517141019,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.24454039571255,18801979.239510205,ow,ADI,2019-02-15,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5563137753399702,8.108500989760534
2823.094434117756,1050.561509548485,0.008648517747043822,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,104.91645857673842,18743367.29131775,ow,ADI,2019-02-19,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5604977447329451,1.5061831688191172
-8710.139002807173,1046.630241189718,0.00861615444050711,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,106.9928548751316,19114316.320584208,ow,ADI,2019-02-20,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5475635244471714,-4.556866621186563
-1297.6813044854437,1060.0657560833467,0.008726759376955011,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.62155629064463,18869333.27994618,ow,ADI,2019-02-21,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.561792905110196,-0.6877197435823472
-8462.12008808241,1056.930350325917,0.00870094783513585,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.67957672590546,18879698.6539137,ow,ADI,2019-02-22,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5598237396161082,-4.482126671194639
21218.80350886876,1065.5936471111809,0.00877226653024725,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,107.62586421851633,19227403.692983627,ow,ADI,2019-02-25,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5542056869071887,11.035709161612822
-1037.0958434863971,1069.271566400389,0.008802544196005806,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,107.20310133281657,19151876.934348214,ow,ADI,2019-02-26,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5583116318394299,-0.5415113343937599
8281.202723096729,1056.8303155068954,0.008700124320377534,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,105.82847396068586,18906299.204466112,ow,ADI,2019-02-27,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5589831749077827,4.380128883785206
56247.9502323938,1047.4250944266648,0.008622697895853182,1.6928822788031539e-09,178650.4,-1.4551915228366852e-11,106.46828421021134,19020601.561467938,ow,ADI,2019-02-28,5.858078781321926,446626.0,0.0003180139031073,1800.0,0.5506792679725471,29.572119499280863
-5994.959366239122,384.99748105837796,0.005360766695651383,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,44.90415137975813,4742874.8302045055,ow,ADM,2019-02-01,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8117386497458493,-12.639927429796051
1118.7559600691598,381.37467735086534,0.005310322195581599,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,44.47393724419365,4697434.670832364,ow,ADM,2019-02-04,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8118786190235351,2.3816317595980987
-26479.202246571873,366.4995906329133,0.005103199101546518,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.89057903082483,4424574.717551691,ow,ADM,2019-02-05,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8283272721761457,-59.84575679450602
5471.030757959485,354.7790360157133,0.004940000218598706,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.726433949401944,4407237.354495914,ow,ADM,2019-02-06,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8049918973703467,12.413742029070372
-7630.512358807733,356.44126359916027,0.0049631453421601366,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.31675165178018,4363965.812821784,ow,ADM,2019-02-07,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.816782896309359,-17.485270705807313
-7223.470975486152,358.2350267540204,0.004988121988121627,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.615543211343244,4395524.831838632,ow,ADM,2019-02-08,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8149994379719429,-16.433693931526715
12309.793110660155,357.5067941013699,0.00497798195982772,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.73613627638747,4408262.135524841,ow,ADM,2019-02-11,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8109925932496881,27.92436731803965
8165.313057030323,359.9788248664962,0.005012402912816515,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.33888956398577,4471926.258077698,ow,ADM,2019-02-12,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8049748678575857,18.25905121373863
-2184.1955646804813,362.1525070910038,0.005042669612858386,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.4219502209209,4480699.306605578,ow,ADM,2019-02-13,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8082499679393973,-4.874675614720399
684.6876078737007,360.14967779973097,0.005014781896470697,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.477516069683546,4486568.293267557,ow,ADM,2019-02-14,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8027286207593528,1.5260831065496705
-13304.956950757265,360.4050481168067,0.005018337713737538,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.03130158625858,4439438.142106011,ow,ADM,2019-02-15,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8118258134932258,-29.969911788083998
1455.4415848899203,358.01873901500227,0.00498511036294211,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,41.946623088908495,4430494.213729663,ow,ADM,2019-02-19,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8080785613161116,3.2850547019780567
4311.1157199414365,357.80594708798424,0.004982147414009754,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.030194152937206,4439321.172572801,ow,ADM,2019-02-20,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8059924776305798,9.711204826937395
3606.2850037565227,357.7628870356144,0.004981547838931956,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.4654419089793,4485292.993965814,ow,ADM,2019-02-21,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.797635488956736,8.040243989875702
-6401.581152949986,360.74600682808716,0.005023085277537176,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.53100361295722,4492217.764751313,ow,ADM,2019-02-22,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8030465701345132,-14.250380298080616
-9165.583216853847,363.90049403597015,0.005067008863528933,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.55958303775262,4495236.386200753,ow,ADM,2019-02-25,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8095247118773404,-20.389546687666716
-2876.5227678237275,361.72629489012,0.005036734965791353,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.463240156697324,4485060.440066906,ow,ADM,2019-02-26,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8065137576712879,-6.4135652267393235
14089.135740300451,359.63859016619426,0.005007665430261903,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.446624701326165,4483305.479274845,ow,ADM,2019-02-27,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.8021728428471134,31.42577681898069
-2282.649283367482,363.94259833471597,0.005067595130539927,1.0801670669025043e-10,105622.19047619049,-7.275957614183426e-12,42.534585029957576,4492596.0418599,ow,ADM,2019-02-28,11.24538248953899,264055.4761904762,0.0002399653754965,1800.0,0.810094197082644,-5.080913712470091
-6647.411546111076,913.8234750988217,0.011054770723345443,-1.6688801451891777e-09,121572.89523809528,0.0,140.8298707098843,17121095.118207265,ow,ADP,2019-02-01,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.533741252407987,-3.882585488963232
32410.081440429316,927.538018228215,0.011220679275710525,-1.6688801451891777e-09,121572.89523809528,0.0,142.9350370309585,17377026.28281799,ow,ADP,2019-02-04,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.533772581759483,18.651109178833245
11478.648105895987,946.9714401157548,0.011455770657351342,-1.6688801451891777e-09,121572.89523809528,0.0,144.92299438660928,17618708.01415432,ow,ADP,2019-02-05,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5374806366931035,6.515033960875225
19153.67903564121,946.1592425978528,0.011445945283428325,-1.6688801451891777e-09,121572.89523809528,0.0,145.58551917163385,17699253.070436753,ow,ADP,2019-02-06,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5345758031892501,10.821744261984591
22245.59139547577,947.1385276904111,0.011457791961113916,-1.6688801451891777e-09,121572.89523809528,0.0,144.94850134374397,17621808.9687819,ow,ADP,2019-02-07,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.537480873483718,12.623897713841515
27035.057202070027,945.7324557581592,0.011440782327136308,-1.6688801451891777e-09,121572.89523809528,0.0,145.7545874592406,17719807.191654056,ow,ADP,2019-02-08,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5337148680735051,15.256970298640388
-5608.61028817598,964.089862360345,0.011662856859682592,-1.6688801451891777e-09,121572.89523809528,0.0,147.18369420434806,17893547.83626106,ow,ADP,2019-02-11,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5387918992826165,-3.1344316619034034
28496.428973060392,971.0292199472681,0.011746804152766136,-1.6688801451891777e-09,121572.89523809528,0.0,149.26169540993246,18146176.459132206,ow,ADP,2019-02-12,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5351150542011786,15.70382005114876
-9071.110844925955,980.8723093236711,0.01186587867780366,-1.6688801451891777e-09,121572.89523809528,0.0,150.86171250180396,18340695.169421464,ow,ADP,2019-02-13,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5348065055674831,-4.945892596290336
-27511.67478448715,979.9959553516213,0.011855277185833391,-1.6688801451891777e-09,121572.89523809528,0.0,149.0578008834138,18121388.41122013,ow,ADP,2019-02-14,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5407951825285319,-15.18188019603006
7514.66582346053,977.866502607977,0.01182951661774923,-1.6688801451891777e-09,121572.89523809528,0.0,149.09216428578296,18125566.069536384,ow,ADP,2019-02-15,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5394957039446486,4.1458930411505435
32887.82344646638,976.8543364815646,0.011817272169268395,-1.6688801451891777e-09,121572.89523809528,0.0,149.95502591409192,18230466.655879762,ow,ADP,2019-02-19,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5358361664134943,18.040033789184033
-12701.985679394133,985.3969015209111,0.011920613898248415,-1.6688801451891777e-09,121572.89523809528,0.0,150.20772699797672,18261188.25827744,ow,ADP,2019-02-20,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5396126952879148,-6.955727907594715
20042.020029227424,983.6285138836289,0.011899221232801687,-1.6688801451891777e-09,121572.89523809528,0.0,150.72681002521634,18324294.684767917,ow,ADP,2019-02-21,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5367892902864473,10.93740325289975
19880.48885546711,992.9470834211975,0.012011950498917588,-1.6688801451891777e-09,121572.89523809528,0.0,152.49803061407098,18539627.0998603,ow,ADP,2019-02-22,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5355809359448657,10.723240952142405
-45059.41295488969,1008.9244235589051,0.012205232721145641,-1.6688801451891777e-09,121572.89523809528,0.0,153.0598187507687,18607925.310149055,ow,ADP,2019-02-25,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5422014581113037,-24.215172945859567
7859.437763666082,998.910140120636,0.012084087215054667,-1.6688801451891777e-09,121572.89523809528,0.0,152.97671085700867,18597821.642887507,ow,ADP,2019-02-26,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5371113667512002,4.225999106014559
33184.18493912404,995.8691551073794,0.0120472995935821,-1.6688801451891777e-09,121572.89523809528,0.0,152.74802904087485,18570020.132411815,ow,ADP,2019-02-27,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5362779081586483,17.869762500259704
13565.815994164443,1000.2857622306619,0.01210072848926428,-1.6688801451891777e-09,121572.89523809528,0.0,153.22794186626064,18628364.524055857,ow,ADP,2019-02-28,7.226320859271354,303932.2380952381,0.000249105653446,1800.0,0.5369691799507876,7.282344070863623
-2183.8223983608596,439.90000555811514,0.005770587168338041,-1.2733352150462451e-09,112113.56190476188,0.0,78.66331713859381,8819224.675651653,ow,AEP,2019-02-01,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.49879668761881374,-2.4762067853765126
14466.603826390403,438.83921581166703,0.005756671779336416,-1.2733352150462451e-09,112113.56190476188,0.0,78.95384332937978,8851796.60172729,ow,AEP,2019-02-04,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.4957628779292493,16.343127251215275
-11046.237709070783,442.5475469936333,0.005805317489871138,-1.2733352150462451e-09,112113.56190476188,0.0,79.07366361904043,8865230.081189606,ow,AEP,2019-02-05,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.49919465478131037,-12.460181639852614
7344.186839415326,438.8408115262302,0.0057566927118435,-1.2733352150462451e-09,112113.56190476188,0.0,79.15502747147353,8874352.072496176,ow,AEP,2019-02-06,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.4945046217923976,8.275744279040707
11120.275740622938,436.55610418479,0.005726722030549247,-1.2733352150462451e-09,112113.56190476188,0.0,78.91623983097705,8847580.739581281,ow,AEP,2019-02-07,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.4934186158163845,12.568719142481896
5576.859673126356,441.6279022759835,0.005793253634585738,-1.2733352150462451e-09,112113.56190476188,0.0,79.68480529688665,8933747.351521399,ow,AEP,2019-02-08,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.4943366819084885,6.242464056448416
-4418.2998570271475,445.19597571753985,0.005840059450810746,-1.2733352150462451e-09,112113.56190476188,0.0,80.01797094915058,8971099.739501031,ow,AEP,2019-02-11,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.49625574193237254,-4.925037047099971
-4359.711135328334,447.00775498260634,0.005863826284288251,-1.2733352150462451e-09,112113.56190476188,0.0,80.39275391536823,9013117.992784925,ow,AEP,2019-02-12,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.49595240552763176,-4.8370731846829464
-18724.158793402465,446.3387903308895,0.005855050838081172,-1.2733352150462451e-09,112113.56190476188,0.0,79.48763111607502,8911641.451794954,ow,AEP,2019-02-13,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.500849133961723,-21.010897817967198
1280.0340693975509,444.33189637573906,0.0058287244994599365,-1.2733352150462451e-09,112113.56190476188,0.0,79.54593988440409,8918178.655502606,ow,AEP,2019-02-14,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.4982316609026237,1.4353088437040413
-14133.844008642758,444.69425222875225,0.0058334778661554365,-1.2733352150462451e-09,112113.56190476188,0.0,79.28556584157278,8888987.194133244,ow,AEP,2019-02-15,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.5002755010404916,-15.900398661808325
14743.78755819965,442.4922435835178,0.0058045920223904705,-1.2733352150462451e-09,112113.56190476188,0.0,79.75730831475863,8941875.92310387,ow,AEP,2019-02-19,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.49485392929711053,16.488472536400216
23011.608067530924,445.3905620119596,0.005842612024485503,-1.2733352150462451e-09,112113.56190476188,0.0,80.39445270361526,9013308.449986221,ow,AEP,2019-02-20,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.4941476977997358,25.530700735717197
-3190.7512161396035,446.5332905092826,0.005857602282090023,-1.2733352150462451e-09,112113.56190476188,0.0,80.95725067985022,9076405.735734714,ow,AEP,2019-02-21,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.49197149566731746,-3.515434753624221
7876.6071247252685,451.99711634332755,0.005929276487249377,-1.2733352150462451e-09,112113.56190476188,0.0,81.48734274623922,9135836.24543504,ow,AEP,2019-02-22,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.4947517711574348,8.62165970702575
-27647.490202173158,454.6728104309525,0.005964376113922164,-1.2733352150462451e-09,112113.56190476188,0.0,80.98390507944886,9079394.05541415,ow,AEP,2019-02-25,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.5007743993221946,-30.450809859592592
13341.935565980059,450.26895765972574,0.005906606584547757,-1.2733352150462451e-09,112113.56190476188,0.0,80.28801178830804,9001374.979838725,ow,AEP,2019-02-26,6.374104313286977,280283.90476190473,0.0002608355109743,1800.0,0.5002224200949721,14.822108395509929
