stock,is_xy,is_xx,is_yy,is_x,is_y,is_count,oos_xy,oos_xx,oos_yy,oos_x,oos_y,oos_count,lambda_hat,intercept_hat,is_tss,is_sse,is_r2,oos_tss,oos_sse,oos_r2,model_type,half_life_seconds,horizon_periods,horizon_minutes
ADBE,7.648670539739619e-05,2.421253003415165e-06,0.022892508442930278,-0.0008207649785305692,0.33215285880375467,45381,5.028854932557786e-05,2.077372773470649e-06,0.01042525738416331,0.00046974509262521895,0.2604580610920234,41059,31.592395180548532,7.890588359794779e-06,0.022890077347943134,0.020473489338476192,0.10557360609723287,0.010423605166584027,0.009319849231890338,0.10589003680148079,reduced_form,60,6,1.0
ADI,6.433166879520215e-05,2.192313703196386e-06,0.019501288806263745,0.0012863572532910293,0.6905217156686683,45381,5.673490562254557e-05,2.2215810477413635e-06,0.012197900415965012,0.00069957454992849,0.27472814410365887,41059,29.335749270547378,1.4384554368871832e-05,0.019490781760588022,0.017604138253169872,0.0967967078279589,0.012196062194060858,0.010782222913660204,0.11592588311735197,reduced_form,60,6,1.0
ADM,5.048016255330848e-05,1.811912291779705e-06,0.012137842181543384,0.0005074810708052379,0.4601534613349394,45381,6.36547170094696e-05,2.5267602016562075e-06,0.00926867988751139,0.0001024106871223551,-0.11075125173171041,41059,27.857405198588502,9.828261949161638e-06,0.012133176325612961,0.010727073330050442,0.11588910915225514,0.009268381150577706,0.0076892229589687056,0.17038123119381743,reduced_form,60,6,1.0
ADP,5.321237436618603e-05,1.6729770245063787e-06,0.013531238567214316,0.0004945358599086712,0.3185087630458072,45381,3.393612498469634e-05,1.7013238517185653e-06,0.005289121853973234,0.0014177223285327608,0.4082223227224979,41059,31.80502425629995,6.6719560614751054e-06,0.013529003097917982,0.01183669263329022,0.12508759532239278,0.005285063170986095,0.004848415862478563,0.08261912760184864,reduced_form,60,6,1.0
AEP,4.192317169292667e-05,1.7905442610823864e-06,0.010026481651802291,0.000596575299054356,0.37037860938412415,45381,2.7102329896729237e-05,1.6489236819893074e-06,0.00508049272767045,-0.00024026786952390723,0.40317879258602796,41059,23.41103050944436,7.853775078926902e-06,0.010023458793903846,0.009042108129954362,0.09790539215328853,0.005076533714085337,0.004711353143276244,0.07193502326121937,reduced_form,60,6,1.0
AES,0.00010009738361940722,4.48697362779342e-06,0.017857321998487635,0.0003821716404382129,0.7406276521307468,45381,8.112060420234607e-05,4.335075498533584e-06,0.010714283735799678,0.001040708841745388,0.45583739637629805,41059,22.30706631967209,1.613235768277459e-05,0.017845234796374402,0.015612494953469934,0.12511686555999202,0.01070922302482437,0.009249041777551885,0.13634800992450447,reduced_form,60,6,1.0
AFL,4.575058542196126e-05,1.56432848785895e-06,0.011230904248775356,0.00034251864092717883,0.15743316105150817,45381,3.7977387575338454e-05,1.4576337861533411e-06,0.006214057743795467,-0.0005994852312214231,0.07624269491930014,41059,29.245438625175627,3.24840909544289e-06,0.011230358090687198,0.009892396903439248,0.1191378918146393,0.006213916168293664,0.005239258932415269,0.15685072174799464,reduced_form,60,6,1.0
AIG,6.544342521527081e-05,2.5671220215817262e-06,0.019625598598742043,-0.00013323306469059751,0.5946873307349363,45381,8.287347742839341e-05,3.5459158139288846e-06,0.01451188589267166,0.0003095688147110757,0.3170763359908768,41059,25.493599667762485,1.3179170162593762e-05,0.019617805623238272,0.017949372629891484,0.08504687146917422,0.014509437284501821,0.012589955809641581,0.1322919309152344,reduced_form,60,6,1.0
ALGN,0.0002732089749211527,1.0210886240457694e-05,0.061293139008024286,0.0002715023080651514,1.3792712426711815,45381,0.00018689113830570506,1.1029245295253953e-05,0.0265872950623286,0.0014662326802515019,0.28751640788424926,41059,26.755832955052746,3.02330704979987e-05,0.06125121861929641,0.053941505708497185,0.11933987723954265,0.026585281723357786,0.024504512044695663,0.07826773100673823,reduced_form,60,6,1.0
ALXN,0.0001567040893238998,5.677794392666959e-06,0.035103339319229224,0.00013560485696157912,1.2352877352970228,45381,0.00011144818095016915,5.001633239889831e-06,0.017128510773884716,0.0006894718925419254,0.7720671505673455,41059,27.598817155963243,2.7137903564140932e-05,0.03506971432663375,0.030744968690952727,0.12331853049617192,0.01711399294137576,0.014775919184319123,0.13661766515071871,reduced_form,60,6,1.0
AMAT,0.00014139406088670319,4.435962974241832e-06,0.034036286196735384,-0.0009602256125405658,0.489118931170918,45381,0.00011475557879633303,4.433494859261343e-06,0.01955495599767233,-0.0009879994122638854,-0.018799884002583478,41059,31.87696983412665,1.1452546529513e-05,0.03403101444580813,0.029523470325807575,0.13245400389631312,0.019554947389678015,0.016748987125210835,0.14349106691784264,reduced_form,60,6,1.0
AMD,0.0005772314477651323,1.3338592078581111e-05,0.08914325968447323,-0.0008486907102013731,1.5246630153068996,45381,0.00028741660004488425,1.006983260655703e-05,0.036335083613567784,0.0012294014106183089,-0.44073177707346567,41059,43.277479712239426,3.440629801678248e-05,0.0890920356631814,0.0641096794044713,0.28041065705533563,0.03633035275067969,0.03040054073073419,0.16321922500008101,reduced_form,60,6,1.0
AMGN,5.844497084472651e-05,1.910288523143261e-06,0.015435291317282482,0.001005858904548134,0.3716751481705738,45381,4.1249067333215336e-05,1.6208264093689013e-06,0.007262337647066873,0.0014819360171061061,0.08539627720274079,41059,30.590884077974636,7.51206529214304e-06,0.01543224725884905,0.013644615941250321,0.11583739474972954,0.007262160036210299,0.0062571347748443555,0.1383920564067338,reduced_form,60,6,1.0
AMZN,0.00013754589269000472,2.797591095277597e-06,0.026282415073720505,0.0005428244553296078,0.4854475368594039,45381,6.910691812588996e-05,1.8718262783137612e-06,0.009809890415643235,0.001629875094674973,0.028765801758243836,41059,49.16387011168862,1.0109080580950859e-05,0.02627722216675409,0.019515219242844918,0.25733324782192724,0.009809870262416151,0.007544363119578349,0.2309416008810511,reduced_form,60,6,1.0
APA,0.00017055496490798338,5.8856250649599334e-06,0.046881895481692644,-0.00011515505502829006,0.8815919986200385,45381,0.00012281617894706348,5.75063099753748e-06,0.026777359735122536,0.0007436782667151564,0.012489283238213633,41059,28.97860610350125,1.94999896785115e-05,0.04686476927354318,0.04192225929975396,0.10546323070408126,0.026777355936145556,0.0245043901085789,0.08488387848997747,reduced_form,60,6,1.0
APC,0.00010049063045278082,3.4730482539036055e-06,0.03276598797611782,0.000755317928897964,0.45465210596354255,45381,0.00012765492144519296,4.541804709927962e-06,0.028330686376363167,0.0002626347473483611,-0.21594238985809033,41059,28.932344048559756,9.537008611062362e-06,0.03276143301837214,0.029854222461151683,0.08873880930636135,0.028329550666391232,0.024753828793968865,0.12621879939184588,reduced_form,60,6,1.0
AAL,0.00017074400402035872,2.897406958419684e-06,0.05312281110104365,-0.0032468508793734242,0.7678151120645647,45381,0.00010111314537057077,2.3137694981529063e-06,0.0166148259336713,0.00233705168016696,-0.30708975211848766,41059,58.953621604531435,2.113723210624459e-05,0.05310982020074805,0.043040604210546445,0.1895923569716732,0.016612529138428936,0.01277157883604104,0.23120804005109707,reduced_form,300,6,1.0
AAPL,6.583164276213392e-05,7.804312282550819e-07,0.018867979964833907,0.0030980468472344815,0.4639809199105881,45381,3.1987519457375494e-05,4.105053968472916e-07,0.00777404916900499,0.00090027569742234,-0.08696041439379287,41059,84.33517536107858,4.466772344642724e-06,0.018863236166899947,0.013313984331039964,0.2941834469314163,0.007773864992242975,0.005300664933006672,0.3181429136863254,reduced_form,300,6,1.0
ABBV,5.215262434429273e-05,7.791589588881858e-07,0.023102590427835013,-0.0006273355082792995,0.17114549135174173,45381,3.6866380703567055e-05,8.217843545827797e-07,0.009487343902866943,0.00016996294842750508,0.12876022580858115,41059,66.93829303882315,4.696640872581048e-06,0.023101944986368098,0.019610778967823244,0.1511200039912184,0.009486940113301921,0.008233799778728828,0.13209109782573913,reduced_form,300,6,1.0
ABT,4.291669282574797e-05,5.807619754999629e-07,0.01744608480884768,0.0006906268844225085,0.40869284581586074,45381,2.2859095326634115e-05,4.858911475861326e-07,0.006988576732772421,0.00022030734274964802,0.3708679440586973,41059,73.88784314085284,7.88135816554934e-06,0.017442404197088993,0.014271841886517075,0.18177323921326516,0.006985226845246413,0.0062601999704250885,0.10379432062606819,reduced_form,300,6,1.0
ADBE,5.400915275197624e-05,8.118523307178042e-07,0.022892508442930278,0.00019729829670737882,0.33215285880375467,45381,3.695889223003951e-05,7.032848265641656e-07,0.01042525738416331,0.0012109995662967542,0.2604580610920234,41059,66.5241247753788,7.029985286697589e-06,0.022890077347943134,0.01929726179653499,0.156959519917524,0.010423605166584027,0.008619799569919024,0.17305006932223788,reduced_form,300,6,1.0
ADI,4.792950493958428e-05,7.319375664362251e-07,0.019501288806263745,0.0015626808825056782,0.6905217156686683,45381,4.0602260210478695e-05,7.528043132046825e-07,0.012197900415965012,0.0012775587136117418,0.27472814410365887,41059,65.45537681707984,1.296216146976515e-05,0.019490781760588022,0.016355094345810294,0.16088053590125095,0.012196062194060858,0.010109891882227193,0.17105277741610492,reduced_form,300,6,1.0
ADM,3.869893788555336e-05,6.414491665421475e-07,0.012137842181543384,0.001148331567313183,0.4601534613349394,45381,4.699662298333436e-05,8.968756674663588e-07,0.00926867988751139,0.00045388952821254344,-0.11075125173171041,41059,60.31506265134737,8.61355569308576e-06,0.012133176325612961,0.009799749760969059,0.19231786483792146,0.009268381150577706,0.006867647286518149,0.25902407605560296,reduced_form,300,6,1.0
ADP,3.890530411754547e-05,5.739845539065457e-07,0.013531238567214316,5.8692659464700106e-05,0.3185087630458072,45381,2.5057607535530507e-05,5.428764268729467e-07,0.005289121853973234,0.0017610851277503733,0.4082223227224979,41059,67.78039071018249,6.930886310470685e-06,0.013529003097917982,0.010892014305403052,0.19491375479991901,0.005285063170986095,0.00438433407217855,0.1704292020107464,reduced_form,300,6,1.0
AEP,3.110664721947965e-05,6.015425424444743e-07,0.010026481651802291,0.0010257278224246392,0.37037860938412415,45381,2.0672510496603423e-05,5.466119662465286e-07,0.00508049272767045,9.732626713442398e-05,0.40317879258602796,41059,51.69954262435635,6.9929915627177294e-06,0.010023458793903846,0.008415692163487552,0.16040038308873172,0.005076533714085337,0.004400421246573529,0.1331838820721053,reduced_form,300,6,1.0
AES,8.29533320764123e-05,2.0304606483147124e-06,0.017857321998487635,0.0010337175406207866,0.7406276521307468,45381,7.269108652275444e-05,2.128648552684961e-06,0.010714283735799678,0.0016665039744248463,0.45583739637629805,41059,40.846604663475674,1.5389784280102008e-05,0.017845234796374402,0.014457561937846234,0.18983627266234893,0.01070922302482437,0.00832523821858342,0.22261043594990848,reduced_form,300,6,1.0
AFL,3.342327195070948e-05,5.171144304036716e-07,0.011230904248775356,-0.0004383706838857933,0.15743316105150817,45381,2.7961615327540137e-05,5.415199181588179e-07,0.006214057743795467,-0.0005622305112958431,0.07624269491930014,41059,64.63765941997984,4.093528481439847e-06,0.011230358090687198,0.009069857722595344,0.1923803631767944,0.006213916168293664,0.004861562147801216,0.21763312923222178,reduced_form,300,6,1.0
AIG,4.9266241608094777e-05,8.607177494136607e-07,0.019625598598742043,1.767405462680745e-05,0.5946873307349363,45381,5.924081549816006e-05,1.2050430558763559e-06,0.01451188589267166,0.0004576863246199282,0.3170763359908768,41059,57.238287962698706,1.3082032086263824e-05,0.019617805623238272,0.016797903555996054,0.14374197203289152,0.014509437284501821,0.011677604517209316,0.19517178452656547,reduced_form,300,6,1.0
ALGN,0.00020260795622438965,3.7805917214946645e-06,0.061293139008024286,0.001612542889124454,1.3792712426711815,45381,0.00014505469519094575,5.699344681860321e-06,0.0265872950623286,0.0010350141773698357,0.28751640788424926,41059,53.5794475992629,2.8489281537246286e-05,0.06125121861929641,0.050398222187557164,0.1771882531708544,0.026585281723357786,0.027424931586383067,-0.03158325993166233,reduced_form,300,6,1.0
ALXN,0.00011616897785561774,2.019635843591141e-06,0.035103339319229224,-0.0005716905494454048,1.2352877352970228,45381,8.331699607742677e-05,1.8669477722408364e-06,0.017128510773884716,0.0008190093460014505,0.7720671505673455,41059,57.52767468628053,2.7945081933997467e-05,0.03506971432663375,0.028385887935538586,0.19058685020479682,0.01711399294137576,0.013712530361983484,0.19875330035743488,reduced_form,300,6,1.0
AMAT,0.00010281274937959111,1.5539855836778862e-06,0.034036286196735384,0.00025496038538639926,0.489118931170918,45381,8.480272481977719e-05,1.5689364574432309e-06,0.01955495599767233,-0.0015511486491462164,-0.018799884002583478,41059,66.1589767948601,1.0406359775027668e-05,0.03403101444580813,0.0272292099487447,0.19987075342390392,0.019554947389678015,0.015203985684457525,0.22249927951824222,reduced_form,300,6,1.0
AMD,0.00039430898136328334,5.337582011573859e-06,0.08914325968447323,0.00015471597167732463,1.5246630153068996,45381,0.00020693289791076826,4.590823807546297e-06,0.036335083613567784,1.7093105324995735e-05,-0.44073177707346567,41059,73.87311735722774,3.334509297226026e-05,0.0890920356631814,0.0599635859992177,0.3269478517034431,0.03633035275067969,0.03088987280189029,0.1497502649127902,reduced_form,300,6,1.0
AMGN,4.3156300129800554e-05,6.56811905799023e-07,0.015435291317282482,0.0015806032864573375,0.3716751481705738,45381,2.9167468764548968e-05,5.572687024406636e-07,0.007262337647066873,0.002073510310897414,0.08539627720274079,41059,65.6915181956978,5.902093797361934e-06,0.01543224725884905,0.012598094780460043,0.18365131343809094,0.007262160036210299,0.005837080894593423,0.19623350828282515,reduced_form,300,6,1.0
AMZN,9.52346244485936e-05,1.0268599379638777e-06,0.026282415073720505,-0.00028844123795022323,0.4854475368594039,45381,4.7573615516669155e-05,7.180008209405496e-07,0.009809890415643235,0.001437779392802269,0.028765801758243836,41059,92.7467091306004,1.1286651075490701e-05,0.02627722216675409,0.01744423798386084,0.3361460403553892,0.009809870262416151,0.0071690977304552685,0.26919545940156664,reduced_form,300,6,1.0
APA,0.00012592124252675652,2.016106201141054e-06,0.046881895481692644,0.00015009979417472539,0.8815919986200385,45381,9.328162447820774e-05,1.9941616210720913e-06,0.026777359735122536,0.0004414649972164803,0.012489283238213633,41059,62.45621265169062,1.9219879111436215e-05,0.04686476927354318,0.03900038748943734,0.16781010353859915,0.026777355936145556,0.022919855693497644,0.14405829507015833,reduced_form,300,6,1.0
APC,7.116763463380226e-05,1.1412116929456937e-06,0.03276598797611782,0.000990205045567978,0.45465210596354255,45381,9.045242666759079e-05,1.4992941943420428e-06,0.028330686376363167,0.00026378927656918607,-0.21594238985809033,41059,62.3539540243422,8.658004585124285e-06,0.03276143301837214,0.02832446817812246,0.13543256297004747,0.028329550666391232,0.02288693456390328,0.19211798191154517,reduced_form,300,6,1.0
AAL,0.00013029758711838988,1.7674457404911714e-06,0.05312281110104365,-0.002627305536663019,0.7678151120645647,45381,7.727748586976887e-05,1.342487992818304e-06,0.0166148259336713,0.002489717397620009,-0.30708975211848766,41059,73.75233904848605,2.1189154950056194e-05,0.05310982020074805,0.04349678992530598,0.18100287741713483,0.016612529138428936,0.012557604770144323,0.24408832240387512,reduced_form,600,6,1.0
AAPL,4.9799708057044795e-05,4.668786993578545e-07,0.018867979964833907,0.0037328896444187385,0.4639809199105881,45381,2.407073628835325e-05,2.3985730604975763e-07,0.00777404916900499,0.000328897946849425,-0.08696041439379287,41059,106.65359359372692,1.4511541139357906e-06,0.018863236166899947,0.013555988832810888,0.2813540204411952,0.007773864992242975,0.005368402999584078,0.3094293501442523,reduced_form,600,6,1.0
ABBV,3.90809928416576e-05,4.356505275989651e-07,0.023102590427835013,-0.00043480094863490576,0.17114549135174173,45381,2.8039545242234843e-05,4.795906196284242e-07,0.009487343902866943,4.3727193451269276e-05,0.12876022580858115,41059,89.71183060865975,4.630842872659504e-06,0.023101944986368098,0.019595770470127165,0.15176966780545287,0.009486940113301921,0.008315957574543115,0.12343100354527758,reduced_form,600,6,1.0
ABT,3.265031072857867e-05,3.2746678727905527e-07,0.01744608480884768,0.000618035589855142,0.40869284581586074,45381,1.7461562246114732e-05,2.8078374806333656e-07,0.006988576732772421,0.0002490352942152902,0.3708679440586973,41059,99.69128221900175,7.648136563897327e-06,0.017442404197088993,0.014188007728769353,0.18657958109139416,0.006985226845246413,0.006294681889790036,0.09885791410286227,reduced_form,600,6,1.0
ADBE,4.0819978561789654e-05,4.6583002701167913e-07,0.022892508442930278,0.0005710204875662075,0.33215285880375467,45381,2.824467626806404e-05,4.055741756702793e-07,0.01042525738416331,0.0014628959299929527,0.2604580610920234,41059,87.62086241412908,6.21668872935958e-06,0.022890077347943134,0.01931376182668626,0.15623868224185955,0.010423605166584027,0.008589315228285323,0.17597461808886117,reduced_form,600,6,1.0
ADI,3.686983286215125e-05,4.2202162072400487e-07,0.019501288806263745,0.0015130737087381066,0.6905217156686683,45381,3.103860634212557e-05,4.45588836966996e-07,0.012197900415965012,0.0012828300525614515,0.27472814410365887,41059,87.32068015271551,1.2304688973369141e-05,0.019490781760588022,0.016273293268683098,0.16507744694011983,0.012196062194060858,0.010177059179877079,0.16554548362068677,reduced_form,600,6,1.0
ADM,2.9877676380695724e-05,3.702153019532033e-07,0.012137842181543384,0.0015517479650244625,0.4601534613349394,45381,3.59873781468427e-05,5.054961756915579e-07,0.00926867988751139,0.0008022014778028599,-0.11075125173171041,41059,80.67257710298713,7.381281901723189e-06,0.012133176325612961,0.009724136507647444,0.19854980701797498,0.009268381150577706,0.006756919998369991,0.2709708536372798,reduced_form,600,6,1.0
ADP,2.9763260351094205e-05,3.37894562519492e-07,0.013531238567214316,-8.241899727024334e-05,0.3185087630458072,45381,1.932283793478722e-05,3.061029244956189e-07,0.005289121853973234,0.0019642176201398894,0.4082223227224979,41059,88.08621179391208,7.178527143412347e-06,0.013529003097917982,0.010907219288449545,0.19378987427920036,0.005285063170986095,0.004258817587060534,0.19417848958919492,reduced_form,600,6,1.0
AEP,2.3826960827960728e-05,3.4627664750531764e-07,0.010026481651802291,0.0011282271526269988,0.37037860938412415,45381,1.598366329909219e-05,3.1081591718021556e-07,0.00508049272767045,0.00019367391535160853,0.40317879258602796,41059,68.78801206121108,6.451380674763277e-06,0.010023458793903846,0.008385082929583598,0.16345414272732783,0.005076533714085337,0.004348918381333884,0.14332916390028372,reduced_form,600,6,1.0
AES,6.504994813122207e-05,1.2271109247299727e-06,0.017857321998487635,0.0012156428378187428,0.7406276521307468,45381,5.771849503679349e-05,1.3129502004702165e-06,0.010714283735799678,0.0013749060759379996,0.45583739637629805,41059,52.995888984183594,1.4900587894786073e-05,0.017845234796374402,0.014398906381470608,0.19312317569528314,0.01070922302482437,0.00828180600068252,0.2266660259586536,reduced_form,600,6,1.0
AFL,2.553483312331383e-05,2.886514597867848e-07,0.011230904248775356,-0.001177538057552164,0.15743316105150817,45381,2.1471981320705575e-05,3.148967265121566e-07,0.006214057743795467,-0.0006452319410335533,0.07624269491930014,41059,88.48603031548835,5.765162277378423e-06,0.011230358090687198,0.00897052060320357,0.20122577296601118,0.006213916168293664,0.004879515553325228,0.21474390365566542,reduced_form,600,6,1.0
AIG,3.782781834857435e-05,4.87335944123481e-07,0.019625598598742043,0.00016552618995698776,0.5946873307349363,45381,4.5178077053931066e-05,6.775626502427815e-07,0.01451188589267166,0.0005202349921886931,0.3170763359908768,41059,77.61729163945081,1.2821216724511968e-05,0.019617805623238272,0.016681881174745904,0.14965610858202294,0.014509437284501821,0.011580278383682403,0.20187956592556378,reduced_form,600,6,1.0
ALGN,0.00015407580847136363,2.1913566701811435e-06,0.061293139008024286,0.0030373373501596515,1.3792712426711815,45381,0.00011228489101799665,3.738848595584885e-06,0.0265872950623286,0.0008943041712455528,0.28751640788424926,41059,70.27508685711013,2.5689651981542215e-05,0.06125121861929641,0.05043001518690737,0.17666919412081628,0.026585281723357786,0.02928582018930412,-0.10158020870524176,reduced_form,600,6,1.0
ALXN,8.858617485162273e-05,1.1895812441739773e-06,0.035103339319229224,-0.0008375542315154842,1.2352877352970228,45381,6.371081865743728e-05,1.1093379418271952e-06,0.017128510773884716,0.0006395677729828735,0.7720671505673455,41059,74.48850195249616,2.8595136627808673e-05,0.03506971432663375,0.028469364639264486,0.1882065427135977,0.01711399294137576,0.0137844094618096,0.19455328110580028,reduced_form,600,6,1.0
AMAT,7.867956857755723e-05,9.091793024492581e-07,0.034036286196735384,0.0007070654922810448,0.489118931170918,45381,6.467671193841548e-05,9.235739890879446e-07,0.01955495599767233,-0.0013318032040430838,-0.018799884002583478,41059,86.53177745620694,9.42983401304271e-06,0.03403101444580813,0.02722339096789825,0.20004174394361696,0.019554947389678015,0.015279096218137462,0.2186582805023316,reduced_form,600,6,1.0
AMD,0.0002957777835579807,3.175204626584841e-06,0.08914325968447323,0.0005143785158928257,1.5246630153068996,45381,0.00015796005633576067,2.897963614650106e-06,0.036335083613567784,-0.0010345701786102896,-0.44073177707346567,41059,93.14708180085059,3.254115505631058e-05,0.0890920356631814,0.061542807988934,0.3092221147398535,0.03633035275067969,0.03211776776148181,0.1159522181936169,reduced_form,600,6,1.0
AMGN,3.291735478706691e-05,3.7329830301902634e-07,0.015435291317282482,0.0018640072672785903,0.3716751481705738,45381,2.2139901691168803e-05,3.2070716628958586e-07,0.007262337647066873,0.0019285527465847262,0.08539627720274079,41059,88.15694499629035,4.5690919555851496e-06,0.01543224725884905,0.012531699663966053,0.18795367558796627,0.007262160036210299,0.0058528187636608135,0.19406640249213492,reduced_form,600,6,1.0
AMZN,7.187801184908518e-05,5.843609031270671e-07,0.026282415073720505,-0.0005657358676561352,0.4854475368594039,45381,3.571618870736726e-05,4.1742392694860833e-07,0.009809890415643235,0.0009124550654716353,0.028765801758243836,41059,123.01461444303838,1.2230698232646287e-05,0.02627722216675409,0.017434431796842037,0.3365192223818825,0.009809870262416151,0.0073475554723168865,0.2510038078212873,reduced_form,600,6,1.0
APA,9.56896511638224e-05,1.1603833209517743e-06,0.046881895481692644,-0.0001866271266454876,0.8815919986200385,45381,7.173369185207427e-05,1.1455102508801437e-06,0.026777359735122536,0.0003480860254306915,0.012489283238213633,41059,82.46700743853904,1.9765597480472996e-05,0.04686476927354318,0.03897323111478777,0.16838956600199173,0.026777355936145556,0.022753110364125632,0.15028539716976963,reduced_form,600,6,1.0
APC,5.427358634306039e-05,6.518257089212568e-07,0.03276598797611782,0.0009617023930310135,0.45465210596354255,45381,6.892782844347865e-05,8.570891413999116e-07,0.028330686376363167,5.385782677345467e-05,-0.21594238985809033,41059,83.25177637863227,8.254306282279569e-06,0.03276143301837214,0.02824386266488446,0.137892941097976,0.028329550666391232,0.022800757846893067,0.1951599192166944,reduced_form,600,6,1.0
AAL,0.00011013381388289535,1.3103373382208697e-06,0.05312281110104365,-0.002104734252549938,0.7678151120645647,45381,6.523492776842153e-05,9.667968433217748e-07,0.0166148259336713,0.0024585157438914433,-0.30708975211848766,41059,84.08341057847727,2.081902880897965e-05,0.05310982020074805,0.043846399244816515,0.17442011516734646,0.016612529138428936,0.012518938796474003,0.24641584119093785,reduced_form,900,6,1.0
AAPL,4.1789068318933575e-05,3.3937934437565505e-07,0.018867979964833907,0.004268512353216518,0.4639809199105881,45381,2.017494113264109e-05,1.7331987273170148e-07,0.00777404916900499,-7.92472895246404e-05,-0.08696041439379287,41059,123.15089754042124,-1.3593840495009295e-06,0.018863236166899947,0.013722249422241053,0.2725400190705337,0.007773864992242975,0.005433385007132402,0.3010703154024392,reduced_form,900,6,1.0
ABBV,3.2751022303188524e-05,3.098253579656673e-07,0.023102590427835013,-0.00026915499032492175,0.17114549135174173,45381,2.369399247100572e-05,3.4767123321080645e-07,0.009487343902866943,-7.466173231733985e-06,0.12876022580858115,41059,105.71183177947039,4.398280302584227e-06,0.023101944986368098,0.019639667121671176,0.14986953984783224,0.009486940113301921,0.0083627509349512,0.1184986059703762,reduced_form,900,6,1.0
ABT,2.7554233798409514e-05,2.3374454926479072e-07,0.01744608480884768,0.0005036740254519109,0.40869284581586074,45381,1.4769536153772492e-05,2.027249119368785e-07,0.006988576732772421,0.00030924262674557356,0.3708679440586973,41059,117.8652369744202,7.697652926293187e-06,0.017442404197088993,0.014195252536869015,0.18616422504197572,0.006985226845246413,0.006320529274291054,0.09515762131729466,reduced_form,900,6,1.0
ADBE,3.436370345183254e-05,3.3521985862810354e-07,0.022892508442930278,0.0007052793490641818,0.33215285880375467,45381,2.3909917766818933e-05,2.933787503995193e-07,0.01042525738416331,0.0015522633058929764,0.2604580610920234,41059,102.49889428838596,5.726240174527741e-06,0.022890077347943134,0.019368364848419285,0.15385323719058142,0.010423605166584027,0.008606206689904878,0.17435411718254268,reduced_form,900,6,1.0
ADI,3.1299297726568896e-05,3.0526010310663364e-07,0.019501288806263745,0.0013945308706152547,0.6905217156686683,45381,2.631110567896807e-05,3.283792222216985e-07,0.012197900415965012,0.0011524535674828622,0.27472814410365887,41059,102.4780821134358,1.2067007483308808e-05,0.019490781760588022,0.016285464273037183,0.16445299767463695,0.012196062194060858,0.010256034692396564,0.15906999085401785,reduced_form,900,6,1.0
ADM,2.5380129472546387e-05,2.665985112970065e-07,0.012137842181543384,0.001807005310221157,0.4601534613349394,45381,3.0453187898970236e-05,3.5811010835806856e-07,0.00926867988751139,0.0010238944801300863,-0.11075125173171041,41059,95.1567713525808,6.350778303636443e-06,0.012133176325612961,0.009719828671806801,0.19890485302777783,0.009268381150577706,0.006719945447852309,0.2749601749563947,reduced_form,900,6,1.0
ADP,2.524260920213564e-05,2.4923577595105606e-07,0.013531238567214316,-0.00013539993398669503,0.3185087630458072,45381,1.6434798420535458e-05,2.195842125117218e-07,0.005289121853973234,0.00204712998345619,0.4082223227224979,41059,101.28401644527369,7.320742429351592e-06,0.013529003097917982,0.010972234001047845,0.18898429384376492,0.005285063170986095,0.004211810461414142,0.20307282521501135,reduced_form,900,6,1.0
AEP,2.0205059195192243e-05,2.506369991488673e-07,0.010026481651802291,0.0010854381488645823,0.37037860938412415,45381,1.3587828419581373e-05,2.232307669019528e-07,0.00508049272767045,0.00017700568854978928,0.40317879258602796,41059,80.5878327383987,6.234007655087989e-06,0.010023458793903846,0.008395890777824513,0.16237588736027941,0.005076533714085337,0.004336961741731181,0.14568444021205684,reduced_form,900,6,1.0
AES,5.5619343910475826e-05,8.995860011552573e-07,0.017857321998487635,0.0012338378063836708,0.7406276521307468,45381,4.953142399710094e-05,9.66936471737237e-07,0.010714283735799678,0.0011012828096507467,0.45583739637629805,41059,61.80763234056022,1.4639762425374089e-05,0.017845234796374402,0.01440877942617291,0.192569916250117,0.01070922302482437,0.008282764482057873,0.2265765254063603,reduced_form,900,6,1.0
AFL,2.1578910156845672e-05,2.0439622261510321e-07,0.011230904248775356,-0.0016493932192121104,0.15743316105150817,45381,1.8227142513358882e-05,2.2781772200709624e-07,0.006214057743795467,-0.0007054763651200345,0.07624269491930014,41059,105.63289446623209,7.308418521184192e-06,0.011230358090687198,0.008950310922050895,0.2030253310023158,0.006213916168293664,0.004905335888120797,0.21058866015120414,reduced_form,900,6,1.0
AIG,3.202591569672646e-05,3.473650571315728e-07,0.019625598598742043,0.00023840172811052623,0.5946873307349363,45381,3.820394583647317e-05,4.799375270680203e-07,0.01451188589267166,0.0005969407362976731,0.3170763359908768,41059,92.18804943829326,1.2620029096708063e-05,0.019617805623238272,0.016665686927768292,0.15048159575875542,0.014509437284501821,0.011546731185975658,0.20419166094682129,reduced_form,900,6,1.0
ALGN,0.00012972748843304493,1.5819641915224093e-06,0.061293139008024286,0.003969224924030601,1.3792712426711815,45381,9.559410131614046e-05,2.8674943948641064e-06,0.0265872950623286,0.0006579807925741753,0.28751640788424926,41059,81.94578657816567,2.3225798994421323e-05,0.06125121861929641,0.05063048325092746,0.1733963112535204,0.026585281723357786,0.03018707104580964,-0.13548057755909837,reduced_form,900,6,1.0
